	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	SIC 1	SIC 2	SIC 3	SIC 4	SIC 6	SIC 7	SIC 8
							
market_minus_rf	1.624***	1.170***	1.190***	1.074***	0.751***	1.166***	1.093***
	(0.0432)	(0.0455)	(0.0383)	(0.0616)	(0.0659)	(0.0391)	(0.0606)
hml	0.320	-0.124	0.110	0.161**	0.130**	-0.0568	0.0103
	(0.180)	(0.142)	(0.0876)	(0.0604)	(0.0430)	(0.0730)	(0.0795)
smb	0.842***	0.728***	0.758***	0.436***	0.237***	0.728***	0.468**
	(0.121)	(0.197)	(0.149)	(0.128)	(0.0492)	(0.169)	(0.185)
rmw	0.0332	-0.382	-0.109	-0.391*	0.130*	-0.0345	-0.503**
	(0.117)	(0.322)	(0.104)	(0.207)	(0.0634)	(0.0431)	(0.203)
cma	0.925***	0.367***	0.242	0.415**	0.0203	-0.0972	0.00397
	(0.199)	(0.0824)	(0.135)	(0.157)	(0.0467)	(0.174)	(0.157)
emp	0.0474*	0.0775**	0.0296*	0.0155	-0.0125	-0.0820**	-0.0482
	(0.0226)	(0.0252)	(0.0132)	(0.0332)	(0.00921)	(0.0286)	(0.0610)
Constant	-0.0122***	0.00154	0.00312	1.10e-05	-0.00138	0.00623*	-0.00142
	(0.00191)	(0.00261)	(0.00172)	(0.00297)	(0.00113)	(0.00290)	(0.00137)
							
Observations	1,076	1,073	1,077	1,073	1,098	1,073	1,059
R-squared	0.597	0.693	0.753	0.582	0.767	0.704	0.557
Number of groups	10	10	10	10	10	10	10
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
